10005	10005
10010	10010
10020	10020
10025	10025
10041	10041
10053	10053
10059	10059
10068	10068
10071	10071
10076	10076
10108	10108
10133	10133
10168	10168
10169	10169
10179	10179
10187	10187
10189	10189
10220	10220
10222	10222
10228	10228
10234	10234
10238	10238
10240	10240
10254	10254
10272	10272
10274	10274
10282	10282
10311	10311
10312	10312
10350	10350
10366	10366
10377	10377
10381	10381
10387	10387
10432	10432
10451	10451
10457	10457
10462	10462
10473	10473
10484	10484
10514	10514
10526	10526
10527	10527
10529	10529
10537	10537
10556	10556
10564	10564
10572	10572
10574	10574
10580	10580
10591	10591
10595	10595
10596	10596
10602	10602
10603	10603
10605	10605
10616	10616
10644	10644
10681	10681
10684	10684
10711	10711
10737	10737
10744	10744
10780	10780
10784	10784
10797	10797
10799	10799
10814	10814
10818	10818
10837	10837
10840	10840
10862	10862
10878	10878
10882	10882
10884	10884
10894	10894
10899	10899
10907	10907
10915	10915
10933	10933
11027	11027
11045	11045
11084	11084
11087	11087
11097	11097
11115	11115
11121	11121
11130	11130
11146	11146
11155	11155
11163	11163
11177	11177
11182	11182
11187	11187
11193	11193
11201	11201
11202	11202
11206	11206
11231	11231
11233	11233
11235	11235
11237	11237
11244	11244
11248	11248
11274	11274
11279	11279
11294	11294
11310	11310
11313	11313
11317	11317
11339	11339
11353	11353
11366	11366
11380	11380
11384	11384
11394	11394
11398	11398
11410	11410
11434	11434
11469	11469
11470	11470
11476	11476
11493	11493
11505	11505
11506	11506
11539	11539
11551	11551
11559	11559
11585	11585
